id,StationName,StationCode,StationPinyin,StationAbb
1785@dfe,东丰,DIL,dongfeng,df
1786@dge,都格,DMM,duge,dg
1787@dgg,东莞港,DGA,dongguangang,dgg
1788@dgn,大港南,DNU,dagangnan,dgn
1789@dgt,大官屯,DTT,daguantun,dgt
1790@dgu,东光,DGP,dongguang,dg
1791@dha,东海,DHB,donghai,dh
1792@dhb,东花园北,QBP,donghuayuanbei,dhyb
1793@dhc,大灰厂,DHP,dahuichang,dhc
1794@dhd,鼎湖东,UWQ,dinghudong,dhd
1795@dhs,鼎湖山,NVQ,dinghushan,dhs
1796@dht,大禾塘,SOQ,shaodong,dh
1797@dhx,东海县,DQH,donghaixian,dhx
1798@dji,东津,DKB,dongjin,dj
1799@djk,丹江口,DON,danjiangkou,djk
1800@djk,董家口,DTK,dongjiakou,djk
1801@dkt,大口屯,DKP,dakoutun,dkt
1802@dla,东来,RVD,donglai,dl
1803@dli,大林,DLD,dalin,dl
1804@dli,带岭,DLB,dailing,dl
1805@dlq,达拉特旗,DIC,dalateqi,dltq
1806@dlt,独立屯,DTX,dulitun,dlt
1807@dlu,豆罗,DLV,douluo,dl
1808@dlx,达拉特西,DNC,dalatexi,dltx
1809@dlx,大连西,GZT,dalianxi,dlx
1810@dlz,大朗镇,KOQ,dalangzhen,dlz
1811@dmc,东明村,DMD,dongmingcun,dmc
1812@dmh,洞庙河,DEP,dongmiaohe,dmh
1813@dpf,大平房,DPD,dapingfang,dpf
1814@dps,大盘石,RPP,dapanshi,dps
1815@dpu,大堡,DVT,dapu,dp
1816@dqg,大青沟,DSD,daqinggou,dqg
1817@dqh,大其拉哈,DQX,daqilaha,dqlh
1818@dqi,道清,DML,daoqing,dq
1819@dqi,德清,DRH,deqing,dq
1820@dqi,杜桥,DQU,duqiao,dq
1821@dqx,德清西,MOH,deqingxi,dqx
1822@dsd,东胜东,RSC,dongshengdong,dsd
1823@dsh,东升,DRQ,dongsheng,ds
1824@dsh,登沙河,DWT,dengshahe,dsh
1825@dsh,砀山,DKH,dangshan,ds
1826@dsn,大石头南,DAL,dashitounan,dstn
1827@dst,大石头,DSL,dashitou,dst
1828@dsz,大石寨,RZT,dashizhai,dsz
1829@dta,灯塔,DGT,dengta,dt
1830@dta,定陶,DQK,dingtao,dt
1831@dta,东台,DBH,dongtai,dt
1832@dtb,大田边,DBM,datianbian,dtb
1833@dtd,当涂东,OWH,dangtudong,dtd
1834@dth,东通化,DTL,dongtonghua,dth
1835@dtu,丹徒,RUH,dantu,dt
1836@dwa,东湾,DRJ,dongwan,dw
1837@dwa,大旺,WWQ,dawang,dw
1838@dwp,低窝铺,DWJ,diwopu,dwp
1839@dxd,德兴东,DDG,dexingdong,dxd
1840@dxg,大兴沟,DXL,daxinggou,dxg
1841@dxi,德兴,DWG,dexing,dx
1842@dxi,定襄,DXV,dingxiang,dx
1843@dxi,代县,DKV,daixian,dx
1844@dxi,甸心,DXM,dianxin,dx
1845@dxs,丹霞山,IRQ,danxiashan,dxs
1846@dxu,东戌,RXP,dongxu,dx
1847@dxz,东辛庄,DXD,dongxinzhuang,dxz
1848@dya,大雁,DYX,dayan,dy
1849@dya,大阳,RET,dayang,dy
1850@dyb,丹阳北,EXH,danyangbei,dyb
1851@dyd,东淤地,DBV,dongyudi,dyd
1852@dyi,大营,DYV,daying,dy
1853@dyu,定远,EWH,dingyuan,dy
1854@dyu,岱岳,RYV,daiyue,dy
1855@dyu,大余,DYG,dayu,dy
1856@dyz,大营子,DZD,dayingzi,dyz
1857@dyz,大营镇,DJP,dayingzhen,dyz
1858@dzc,大战场,DTJ,dazhanchang,dzc
1859@dzh,兑镇,DWV,duizhen,dz
1860@dzh,道州,DFZ,daozhou,dz
1861@dzh,东镇,DNV,dongzhen,dz
1862@dzh,东庄,DZV,dongzhuang,dz
1863@dzh,端州,WZQ,duanzhou,dz
1864@dzh,低庄,DVQ,dizhuang,dz
1865@dzh,豆庄,ROP,douzhuang,dz
1866@dzn,大足南,FQW,dazunan,dzn
1867@dzy,大竹园,DZY,dazhuyuan,dzy
1868@dzz,大杖子,DAP,dazhangzi,dzz
1869@dzz,豆张庄,RZP,douzhangzhuang,dzz
1870@edm,二道沟门,RDP,erdaogoumen,edgm
1871@edw,二道湾,RDX,erdaowan,edw
1872@elo,二龙,RLD,erlong,el
1873@elt,二龙山屯,ELA,erlongshantun,elst
1874@emh,二密河,RML,ermihe,emh
1875@emi,额敏,EMR,emin,em
1876@epi,恩平,PXQ,enping,ep
1877@esh,峨山,EVM,eshan,es
1878@eyi,二营,RYJ,erying,ey
1879@ezd,鄂州东,EFN,ezhoudong,ezd
1880@fan,福安,FAS,fuan,fa
1881@fcd,丰城东,FIG,fengchengdong,fcd
1882@fcd,凤城东,FDT,fengchengdong,fcd
1883@fch,富川,FDZ,fuchuan,fc
1884@fch,丰城,FCG,fengcheng,fc
1885@fch,方城,FNF,fangcheng,fc
1886@fcn,丰城南,FNG,fengchengnan,fcn
1887@fcx,繁昌西,PUH,fanchangxi,fcx
1888@fgn,扶沟南,FGF,fugounan,fgn
1889@fha,富海,FHX,fuhai,fh
1890@fhc,凤凰古城,FCA,fenghuanggucheng,fhgc
1891@fhx,福海西,FHA,fuhaixi,fhx
1892@fji,奉节,FJE,fengjie,fj
1893@fli,枫林,FLN,fenglin,fl
1894@flt,福利屯,FTB,fulitun,flt
1895@flz,丰乐镇,FZB,fenglezhen,flz
1896@fna,阜南,FNH,funan,fn
1897@fni,抚宁,FNP,funing,fn
1898@fni,阜宁,AKH,funing,fn
1899@fnn,阜宁南,FNU,funingnan,fnn
1900@fpi,富平,FPY,fuping,fp
1901@fpi,佛坪,FUY,foping,fp
1902@fqi,法启,FQE,faqi,fq
1903@frz,芙蓉镇,FRA,furongzhen,frz
1904@fsd,丰顺东,FDA,fengshundong,fsd
1905@fsh,复盛,FAW,fusheng,fs
1906@fsh,丰顺,FUQ,fengshun,fs
1907@fsh,繁峙,FSV,fanshi,fs
1908@fsh,抚顺,FST,fushun,fs
1909@fsk,福山口,FKP,fushankou,fsk
1910@fso,抚松,FSL,fusong,fs
1911@fsz,福山镇,FZQ,fushanzhen,fsz
1912@ftn,凤台南,FTU,fengtainan,ftn
1913@ftu,冯屯,FTX,fengtun,ft
1914@fty,浮图峪,FYP,futuyu,fty
1915@fxb,费县北,FBK,feixianbei,fxb
1916@fxd,富县东,FDY,fuxiandong,fxd
1917@fxi,富县,FEY,fuxian,fx
1918@fxi,费县,FXK,feixian,fx
1919@fya,汾阳,FAV,fenyang,fy
1920@fya,凤阳,FUH,fengyang,fy
1921@fyb,富源北,FBM,fuyuanbei,fyb
1922@fyu,扶余,FYT,fuyu,fy
1923@fzb,抚州北,FBG,fuzhoubei,fzb
1924@fzd,抚州东,FDG,fuzhoudong,fzd
1925@fzh,范镇,VZK,fanzhen,fz
1926@gad,固安东,GQP,guandong,gad
1927@gan,固安,GFP,guan,ga
1928@gbd,高碑店东,GMP,gaobeidiandong,gbdd
1929@gbd,高碑店,GBP,gaobeidian,gbd
1930@gbz,沟帮子,GBD,goubangzi,gbz
1931@gcb,谷城北,GBN,guchengbei,gcb
1932@gcd,古城东,GUU,guchengdong,gcd
1933@gch,恭城,GCZ,gongcheng,gc
1934@gch,谷城,GCN,gucheng,gc
1935@gcz,古城镇,GZB,guchengzhen,gcz
1936@gdb,贵定北,FMW,guidingbei,gdb
1937@gde,广德,GRH,guangde,gd
1938@gdi,贵定,GTW,guiding,gd
1939@gdn,广德南,GNU,guangdenan,gdn
1940@gdn,葛店南,GNN,gediannan,gdn
1941@gdx,贵定县,KIW,guidingxian,gdx
1942@gga,岗嘎,GAO,gangga,gg
1943@gga,贡嘎,GGO,gongga,gg
1944@gga,官高,GVP,guangao,gg
1945@ggm,葛根庙,GGT,gegenmiao,ggm
1946@ggo,干沟,GGL,gangou,gg
1947@ggz,高各庄,GGP,gaogezhuang,ggz
1948@ghb,广汉北,GVW,guanghanbei,ghb
1949@ghe,甘河,GAX,ganhe,gh
1950@gjd,郭家店,GDT,guojiadian,gjd
1951@gji,个旧,JJM,gejiu,gj
1952@gla,古浪,GLJ,gulang,gl
1953@glb,橄榄坝,GVM,ganlanba,glb
1954@glh,归流河,GHT,guiliuhe,glh
1955@gli,关岭,GLE,guanling,gl
1956@gli,关林,GLF,guanlin,gl
1957@glx,桂林西,GEZ,guilinxi,glx
1958@glz,郭磊庄,GLP,guoleizhuang,glz
1959@gmb,高密北,GVK,gaomibei,gmb
1960@gmc,光明城,IMQ,guangmingcheng,gmc
1961@gmi,高密,GMK,gaomi,gm
1962@gna,灌南,GIU,guannan,gn
1963@gnh,工农湖,GRT,gongnonghu,gnh
1964@gni,广宁,FBQ,guangning,gn
1965@gnn,广宁寺南,GNT,guangningsinan,gnn
1966@gns,广宁寺,GQT,guangningsi,gns
1967@gpd,高平东,GVF,gaopingdong,gpd
1968@gpi,高坪,GGN,gaoping,gp
1969@gpi,广平,GPP,guangping,gp
1970@gpi,高平,GPF,gaoping,gp
1971@gpz,弓棚子,GPT,gongpengzi,gpz
1972@gqb,甘泉北,GEY,ganquanbei,gqb
1973@gqk,甘旗卡,GQD,ganqika,gqk
1974@gqu,甘泉,GQY,ganquan,gq
1975@gqz,高桥镇,GZD,gaoqiaozhen,gqz
1976@gsd,赶水东,GDE,ganshuidong,gsd
1977@gsh,光山,GUN,guangshan,gs
1978@gsh,灌水,GST,guanshui,gs
1979@gsk,孤山口,GSP,gushankou,gsk
1980@gso,果松,GSL,guosong,gs
1981@gsz,嘎什甸子,GXD,gashidianzi,gsdz
1982@gsz,高山子,GSD,gaoshanzi,gsz
1983@gta,高滩,GAY,gaotan,gt
1984@gta,高台,GTJ,gaotai,gt
1985@gtb,古田北,GBS,gutianbei,gtb
1986@gti,古田,GTS,gutian,gt
1987@gti,官厅,GTP,guanting,gt
1988@gtn,高台南,GAJ,gaotainan,gtn
1989@gtx,官厅西,KEP,guantingxi,gtx
1990@gxb,赣县北,GIG,ganxianbei,gxb
1991@gxi,贵溪,GXG,guixi,gx
1992@gya,涡阳,GYH,guoyang,gy
1993@gyb,高邮北,GEU,gaoyoubei,gyb
1994@gyc,观音机场,GCU,guanyinjichang,gyjc
1995@gyo,高邮,GAU,gaoyou,gy
1996@gyu,菇园,GYL,guyuan,gy
1997@gyu,灌云,GOU,guanyun,gy
1998@gyz,公营子,GYD,gongyingzi,gyz
1999@gze,光泽,GZS,guangze,gz
2000@gzh,古镇,GNQ,guzhen,gz
2001@gzh,虢镇,GZY,guozhen,gz
2002@gzh,盖州,GXT,gaizhou,gz
2003@gzh,瓜州,GZJ,guazhou,gz
2004@gzh,固镇,GEH,guzhen,gz
2005@gzj,官字井,GOT,guanzijing,gzj
2006@gzn,冠豸山南,GSS,guanzhaishannan,gzn
2007@gzx,古丈西,GXA,guzhangxi,gzx
2008@han,红安,HWN,hongan,ha
2009@han,海安,HIH,haian,ha
2010@han,淮安南,AMH,huaiannan,han
2011@han,怀安,QAP,huaian,ha
2012@han,惠安,HNS,huian,ha
2013@hap,惠安堡,KBJ,huianpu,hap
2014@hba,黄柏,HBL,huangbai,hb
2015@hbb,淮北北,PLH,huaibeibei,hbb
2016@hbd,鹤壁东,HFF,hebidong,hbd
2017@hbe,海北,HEB,haibei,hb
2018@hbi,鹤壁,HAF,hebi,hb
2019@hcb,会昌北,XEG,huichangbei,hcb
2020@hcg,寒葱沟,HKB,hanconggou,hcg
2021@hch,河唇,HCZ,hechun,hc
2022@hch,华城,VCQ,huacheng,hc
2023@hch,霍城,SER,huocheng,hc
2024@hch,汉川,HCN,hanchuan,hc
2025@hct,黑冲滩,HCJ,heichongtan,hct
2026@hdd,横道河子东,KUX,hengdaohezidong,hdhzd
2027@hde,化德,HGC,huade,hd
2028@hdl,河东里,KLJ,hedongli,hdl
2029@hdo,海东,LVO,haidong,hd
2030@hdo,洪洞,HDV,hongtong,hd
2031@hdx,海东西,HDO,haidongxi,hdx
2032@hfe,横峰,HFG,hengfeng,hf
2033@hfw,韩府湾,HXJ,hanfuwan,hfw
2034@hga,黄冈,KGN,huanggang,hg
2035@hgd,横沟桥东,HNN,henggouqiaodong,hgqd
2036@hgx,黄冈西,KXN,huanggangxi,hgx
2037@hhe,洪河,HPB,honghe,hh
2038@hhg,红花沟,VHD,honghuagou,hhg
2039@hht,黄花筒,HUD,huanghuatong,hht
2040@hhu,惠环,KHQ,huihuan,hh
2041@hhu,花湖,KHN,huahu,hh
2042@hjd,贺家店,HJJ,hejiadian,hjd
2043@hji,厚街,HJA,houjie,hj
2044@hji,黑井,HIM,heijing,hj
2045@hji,涵江,HJS,hanjiang,hj
2046@hji,获嘉,HJF,huojia,hj
2047@hjq,杭锦后旗,HDC,hangjinhouqi,hjhq
2048@hjx,河间西,HXP,hejianxi,hjx
2049@hjz,花家庄,HJM,huajiazhuang,hjz
2050@hko,黄口,KOH,huangkou,hk
2051@hko,湖口,HKG,hukou,hk
2052@hla,怀来,VQP,huailai,hl
2053@hlb,海林北,KBX,hailinbei,hlb
2054@hlh,浩良河,HHB,haolianghe,hlh
2055@hli,黄流,KLQ,huangliu,hl
2056@hli,黄陵,ULY,huangling,hl
2057@hli,鹤立,HOB,heli,hl
2058@hli,桦林,HIB,hualin,hl
2059@hlo,和龙,HLL,helong,hl
2060@hlo,海龙,HIL,hailong,hl
2061@hls,哈拉苏,HAX,halasu,hls
2062@hlt,呼鲁斯太,VTJ,hulusitai,hlst
2063@hlz,火连寨,HLT,huolianzhai,hlz
2064@hmb,虎门北,HBA,humenbei,hmb
2065@hmd,虎门东,HDA,humendong,hmd
2066@hme,黄梅,VEH,huangmei,hm
2067@hme,虎门,IUQ,humen,hm
2068@hme,洪梅,HMA,hongmei,hm
2069@hmy,韩麻营,HYP,hanmaying,hmy
2070@hna,衡南,HNG,hengnan,hn
2071@hnd,桦南东,KNB,huanandong,hnd
2072@hnh,黄泥河,HHL,huangnihe,hnh
2073@hni,化念,HDM,huanian,hn
2074@hni,海宁,HNH,haining,hn
2075@hni,怀宁,APH,huaining,hn
2076@hno,惠农,HMJ,huinong,hn
2077@hpb,和平北,HPA,hepingbei,hpb
2078@hpi,和平,VAQ,heping,hp
2079@hpu,合浦,HVZ,hepu,hp
2080@hpz,花棚子,HZM,huapengzi,hpz
2081@hqb,横琴北,HOA,hengqinbei,hqb
2082@hqi,霍邱,FBH,huoqiu,hq
2083@hqi,宏庆,HEY,hongqing,hq
2084@hqi,横琴,HQA,hengqin,hq
2085@hqi,花桥,VQH,huaqiao,hq
2086@hrd,华容东,HPN,huarongdong,hrd
2087@hre,怀仁,HRV,huairen,hr
2088@hrn,华容南,KRN,huarongnan,hrn
2089@hro,华容,HRN,huarong,hr
2090@hsb,红寺堡北,HEJ,hongsibaobei,hsbb
2091@hsb,黑山北,HQT,heishanbei,hsb
2092@hsb,黄石北,KSN,huangshibei,hsb
2093@hsd,贺胜桥东,HLN,heshengqiaodong,hsqd
2094@hsd,黄松甸,HDL,huangsongdian,hsd
2095@hsh,衡山,HSQ,hengshan,hs
2096@hsh,虎什哈,HHP,hushiha,hsh
2097@hsh,惠山,VCH,huishan,hs
2098@hsh,红山,VSB,hongshan,hs
2099@hsn,汉寿南,VSQ,hanshounan,hsn
2100@hsn,含山南,HSU,hanshannan,hsn
2101@hsp,红寺堡,HSJ,hongsipu,hsp
2102@hsx,红砂岘,VSJ,hongshaxian,hsx
2103@hsx,衡山西,HEQ,hengshanxi,hsx
2104@hta,桓台,VTK,huantai,ht
2105@hta,荷塘,KXQ,hetang,ht
2106@hta,黑台,HQB,heitai,ht
2107@htb,黄桶北,HBE,huangtongbei,htb
2108@htz,海坨子,HZT,haituozi,htz
2109@hwa,黑旺,HWK,heiwang,hw
2110@hxi,徽县,HYY,huixian,hx
2111@hxi,红星,VXB,hongxing,hx
2112@hxl,红兴隆,VHB,hongxinglong,hxl
2113@hxt,红岘台,HTJ,hongxiantai,hxt
2114@hxt,换新天,VTB,huanxintian,hxt
2115@hxu,滑浚,HWF,huaxun,hx
2116@hya,合阳,HAY,heyang,hy
2117@hya,海晏,HFO,haiyan,hy
2118@hya,红彦,VIX,hongyan,hy
2119@hyb,合阳北,HTY,heyangbei,hyb
2120@hyb,河源北,HYA,heyuanbei,hyb
2121@hyb,海阳北,HEK,haiyangbei,hyb
2122@hyi,汉阴,HQY,hanyin,hy
2123@hyi,槐荫,IYN,huaiyin,hy
2124@hyk,花园口,HYT,huayuankou,hyk
2125@hyn,淮阳南,HVF,huaiyangnan,hyn
2126@hyt,黄羊滩,HGJ,huangyangtan,hyt
2127@hyu,花园,HUN,huayuan,hy
2128@hyz,黄羊镇,HYJ,huangyangzhen,hyz
2129@hzd,霍州东,HWV,huozhoudong,hzd
2130@hzh,黄州,VON,huangzhou,hz
2131@hzh,壶镇,HUU,huzhen,hz
2132@hzh,化州,HZZ,huazhou,hz
2133@hzh,霍州,HZV,huozhou,hz
2134@hzx,惠州西,VXQ,huizhouxi,hzx
2135@jba,巨宝,JRT,jubao,jb
2136@jbi,靖边,JIY,jingbian,jb
2137@jbt,金宝屯,JBD,jinbaotun,jbt
2138@jcb,晋城北,JEF,jinchengbei,jcb
2139@jch,交城,JNV,jiaocheng,jc
2140@jch,建昌,JFD,jianchang,jc
2141@jch,加查,JIO,jiacha,jc
2142@jch,泾川,JAJ,jingchuan,jc
2143@jch,碱厂,JUT,jianchang,jc
2144@jch,鄄城,JCK,juancheng,jc
2145@jde,旌德,NSH,jingde,jd
2146@jde,峻德,JDB,junde,jd
2147@jdi,井店,JFP,jingdian,jd
2148@jdu,江都,UDH,jiangdu,jd
2149@jfe,尖峰,PFQ,jianfeng,jf
2150@jgs,鸡冠山,JST,jiguanshan,jgs
2151@jgt,金沟屯,VGP,jingoutun,jgt
2152@jhe,精河,JHR,jinghe,jh
2153@jhe,金河,JHX,jinhe,jh
2154@jhe,锦河,JHB,jinhe,jh
2155@jhu,江华,JHZ,jianghua,jh
2156@jhu,建湖,AJH,jianhu,jh
2157@jjg,纪家沟,VJD,jijiagou,jjg
2158@jji,锦界,JEY,jinjie,jj
2159@jji,姜家,JJB,jiangjia,jj
2160@jke,金坑,JKT,jinkeng,jk
2161@jle,将乐,JLS,jiangle,jl
2162@jli,芨岭,JLJ,jiling,jl
2163@jls,九郎山,KJQ,jiulangshan,jls
2164@jmd,江门东,JWQ,jiangmendong,jmd
2165@jme,角美,JES,jiaomei,jm
2166@jmx,佳木斯西,JUB,jiamusixi,jmsx
2167@jna,莒南,JOK,junan,jn
2168@jnb,莒南北,VNK,junanbei,jnb
2169@jnb,济宁北,MIK,jiningbei,jnb
2170@jnd,济宁东,MNK,jiningdong,jnd
2171@jnn,建宁南,JQS,jianningnan,jnn
2172@jod,建瓯东,JZS,jianoudong,jod
2173@jou,建瓯,JVS,jianou,jo
2174@jox,建瓯西,JUS,jianouxi,jox
2175@jpu,金普,PWT,jinpu,jp
2176@jqi,建桥,JQA,jianqiao,jq
2177@jqi,江桥,JQX,jiangqiao,jq
2178@jrx,句容西,JWH,jurongxi,jrx
2179@jsa,九三,SSX,jiusan,js
2180@jsh,金山,JSR,jinshan,js
2181@jsh,建始,JRN,jianshi,js
2182@jsh,建水,JSM,jianshui,js
2183@jsh,稷山,JVV,jishan,js
2184@jsh,吉舒,JSL,jishu,js
2185@jsh,建设,JET,jianshe,js
2186@jsh,甲山,JOP,jiashan,js
2187@jsh,京山,JCN,jingshan,js
2188@jsh,嘉善,JSH,jiashan,js
2189@jsn,嘉善南,EAH,jiashannan,jsn
2190@jss,界首市,JUN,jieshoushi,jss
2191@jst,江所田,JOM,jiangsuotian,jst
2192@jst,金山屯,JTB,jinshantun,jst
2193@jsx,吉水西,JSG,jishuixi,jsx
2194@jta,景泰,JTJ,jingtai,jt
2195@jta,金塔,JIJ,jinta,jt
2196@jwe,吉文,JWX,jiwen,jw
2197@jxb,嘉祥北,MXK,jiaxiangbei,jxb
2198@jxi,泾县,LOH,jingxian,jx
2199@jxi,莒县,JKK,juxian,jx
2200@jxi,嘉祥,JUK,jiaxiang,jx
2201@jxi,郏县,JXF,jiaxian,jx
2202@jxz,夹心子,JXT,jiaxinzi,jxz
2203@jya,揭阳,JYA,jieyang,jy
2204@jya,建阳,JYS,jianyang,jy
2205@jya,姜堰,UEH,jiangyan,jy
2206@jyb,江油北,JBE,jiangyoubei,jyb
2207@jyb,巨野北,MYK,juyebei,jyb
2208@jyc,揭阳机场,JUA,jieyangjichang,jyjc
2209@jyn,揭阳南,JRQ,jieyangnan,jyn
2210@jyo,江永,JYZ,jiangyong,jy
2211@jyu,江源,SZL,jiangyuan,jy
2212@jyu,靖远,JYJ,jingyuan,jy
2213@jyu,缙云,JYH,jinyun,jy
2214@jyu,济源,JYF,jiyuan,jy
2215@jyw,金月湾,PYQ,jinyuewan,jyw
2216@jyx,靖远西,JXJ,jingyuanxi,jyx
2217@jyx,缙云西,PYH,jinyunxi,jyx
2218@jzb,胶州北,JZK,jiaozhoubei,jzb
2219@jzd,焦作东,WEF,jiaozuodong,jzd
2220@jzh,晋中,JZV,jinzhong,jz
2221@jzh,靖州,JEQ,jingzhou,jz
2222@jzh,景州,JEP,jingzhou,jz
2223@jzh,胶州,JXK,jiaozhou,jz
2224@jzw,旧庄窝,JVP,jiuzhuangwo,jzw
2225@jzz,金杖子,JYD,jinzhangzi,jzz
2226@kch,康城,KCP,kangcheng,kc
2227@kdi,宽甸,KDT,kuandian,kd
2228@kdo,克东,KOB,kedong,kd
2229@kdz,昆都仑召,KDC,kundulunzhao,kdlz
2230@key,库尔木依,VPR,kuermuyi,kemy
2231@kji,开江,KAW,kaijiang,kj
2232@klq,喀喇其,KQX,kalaqi,klq
2233@kpn,开平南,PVQ,kaipingnan,kpn
2234@kqi,口前,KQL,kouqian,kq
2235@ksh,奎山,KAB,kuishan,ks
2236@kta,葵潭,KTQ,kuitan,kt
2237@kxl,康熙岭,KXZ,kangxiling,kxl
2238@kyh,克一河,KHX,keyihe,kyh
2239@kyu,昆玉,ESR,kunyu,ky
2240@lba,冷坝,LBE,lengba,lb
2241@lbi,来宾,UBZ,laibin,lb
2242@lbi,老边,LLT,laobian,lb
2243@lbi,灵璧,GMH,lingbi,lb
2244@lbu,寮步,LTQ,liaobu,lb
2245@lcd,洛川东,LRY,luochuandong,lcd
2246@lch,罗城,VCZ,luocheng,lc
2247@lch,乐昌,LCQ,lechang,lc
2248@lch,黎城,UCP,licheng,lc
2249@lch,临城,UUP,lincheng,lc
2250@lcu,蓝村,LCK,lancun,lc
2251@ldo,乐东,UQQ,ledong,ld
2252@ldo,林东,LRC,lindong,ld
2253@ldu,乐都,LDO,ledu,ld
2254@ldx,梁底下,LDP,liangdixia,ldx
2255@ldz,六道河子,LVP,liudaohezi,ldhz
2256@lfa,鲁番,LVM,lufan,lf
2257@lfa,落垡,LOP,luofa,lf
2258@lfe,来凤,LFA,laifeng,lf
2259@lfe,龙丰,KFQ,longfeng,lf
2260@lfn,禄丰南,LQM,lufengnan,lfn
2261@lfu,老府,UFD,laofu,lf
2262@lga,兰岗,LNB,langang,lg
2263@lgd,龙骨甸,LGM,longgudian,lgd
2264@lgn,临高南,KGQ,lingaonan,lgn
2265@lgo,芦沟,LOM,lugou,lg
2266@lgo,龙沟,LGJ,longgou,lg
2267@lha,临海,UFH,linhai,lh
2268@lha,凌海,JID,linghai,lh
2269@lha,拉哈,LHX,laha,lh
2270@lha,林海,LXX,linhai,lh
2271@lhe,滦河,UDP,luanhe,lh
2272@lhn,临海南,LHU,linhainan,lhn
2273@lhn,凌海南,UNT,linghainan,lhn
2274@lhu,龙华,LHP,longhua,lh
2275@lhy,滦河沿,UNP,luanheyan,lhy
2276@lhz,六合镇,LEX,liuhezhen,lhz
2277@ljd,罗江东,IKW,luojiangdong,ljd
2278@ljd,亮甲店,LRT,liangjiadian,ljd
2279@ljh,刘家河,LVT,liujiahe,ljh
2280@lji,廉江,LJZ,lianjiang,lj
2281@lji,罗江,LJW,luojiang,lj
2282@lji,柳江,UQZ,liujiang,lj
2283@lji,两家,UJT,liangjia,lj
2284@lji,李家,LJB,lijia,lj
2285@lji,龙江,LJX,longjiang,lj
2286@ljk,莲江口,LHB,lianjiangkou,ljk
2287@ljn,利津南,LNK,lijinnan,ljn
2288@ljp,李家坪,LIJ,lijiaping,ljp
2289@ljz,厉家寨,UPK,lijiazhai,ljz
2290@lkn,林口南,LRB,linkounan,lkn
2291@lkp,路口铺,LKQ,lukoupu,lkp
2292@lla,老莱,LAX,laolai,ll
2293@llb,龙里北,KFW,longlibei,llb
2294@llb,沥林北,KBQ,lilinbei,llb
2295@llb,兰陵北,COK,lanlingbei,llb
2296@lld,醴陵东,UKQ,lilingdong,lld
2297@lli,临澧,LWQ,linli,ll
2298@lli,零陵,UWZ,lingling,ll
2299@lli,陆良,LRM,luliang,ll
2300@llo,卢龙,UAP,lulong,ll
2301@lmd,喇嘛甸,LMX,lamadian,lmd
2302@lmd,里木店,LMB,limudian,lmd
2303@lme,洛门,LMJ,luomen,lm
2304@lmi,芦庙,LMU,lumiao,lm
2305@lna,龙南,UNG,longnan,ln
2306@lnd,龙南东,LBG,longnandong,lnd
2307@lpd,六盘水东,LDE,liupanshuidong,lpsd
2308@lpl,落坡岭,LPP,luopoling,lpl
2309@lps,六盘山,UPJ,liupanshan,lps
2310@lps,乐平市,LPG,lepingshi,lps
2311@lpu,洛浦,LVR,luopu,lp
2312@lqi,临清,UQK,linqing,lq
2313@lqn,礼泉南,UNY,liquannan,lqn
2314@lqs,龙泉市,LVU,longquanshi,lqs
2315@lqu,礼泉,LGY,liquan,lq
2316@lqu,临泉,LOU,linquan,lq
2317@lsb,乐山北,UTW,leshanbei,ls
2318@lsd,冷水江东,UDQ,lengshuijiangdong,lsjd
2319@lsg,连山关,LGT,lianshanguan,lsg
2320@lsg,流水沟,USP,liushuigou,lsg
2321@lsh,灵石,LSV,lingshi,ls
2322@lsh,露水河,LUL,lushuihe,lsh
2323@lsh,罗山,LRN,luoshan,ls
2324@lsh,涟水,LIU,lianshui,ls
2325@lsh,龙市,LAG,longshi,ls
2326@lsh,梁山,LMK,liangshan,ls
2327@lsh,鲁山,LAF,lushan,ls
2328@lsn,娄山关南,LSE,loushanguannan,lsgn
2329@lst,柳树屯,LSD,liushutun,lst
2330@lsz,李石寨,LET,lishizhai,lsz
2331@lsz,龙山镇,LAS,longshanzhen,lsz
2332@lsz,梨树镇,LSB,lishuzhen,lsz
2333@lta,轮台,LAR,luntai,lt
2334@ltb,龙塘坝,LBM,longtangba,ltb
2335@ltu,濑湍,LVZ,laituan,lt
2336@ltz,龙塘镇,LVB,longtangzhen,ltz
2337@lwa,李旺,VLJ,liwang,lw
2338@lws,狼尾山,LRJ,langweishan,lws
2339@lwu,灵武,LNJ,lingwu,lw
2340@lwx,莱芜西,UXK,laiwuxi,lwx
2341@lxi,岚县,UXV,lanxian,lx
2342@lxi,朗县,LIO,langxian,lx
2343@lxi,芦溪,LUG,luxi,lx
2344@lxi,临湘,LXQ,linxiang,lx
2345@lxi,滦县,UXP,luanxian,lx
2346@lxi,林西,LXC,linxi,lx
2347@lxi,朗乡,LXB,langxiang,lx
2348@lxn,郎溪南,LXU,langxinan,lxn
2349@lxn,莱西南,LXK,laixinan,lxn
2350@lya,莱阳,LYK,laiyang,ly
2351@lyd,凌源东,LDD,lingyuandong,lyd
2352@lyd,临沂东,UYK,linyidong,lyd
2353@lyi,老营,LXL,laoying,ly
2354@lyi,临邑,LUK,linyi,ly
2355@lyi,临颍,LNF,linying,ly
2356@lyn,龙游南,LYU,longyounan,lyn
2357@lyo,龙游,LMH,longyou,ly
2358@lyu,林源,LYX,linyuan,ly
